word	root	lemma	stem
كاملين	كمل	كاملين	كاملين
لمن		من	من
يتم	تمم	أتم	يتم
الرضاعة	رضع	رضاعة	رضاعة
المولود	ولد	مولود	مولود
رزقهن	رزق	رزق	رزق
وكسوتهن	كسو	كسوت	كسوت
تكلف	كلف	يكلف	تكلف
وسعها	وسع	وسع	وسع
تضار	ضرر	يضار	تضار
والدة	ولد	والدة	والدة
بولدها	ولد	ولد	ولد
مولود	ولد	مولود	مولود
بولده	ولد	ولد	ولد
الوارث	ورث	وارث	وارث
أرادا	رود	أراد	أراد
فصالا	فصل	فصال	فصالا
تراض	رضو	تراض	تراض
منهما		من	من
وتشاور	شور	تشاور	تشاور
أردتم	رود	أراد	أرد
تسترضعوا	رضع	تسترضع	تسترضع
أولادكم	ولد	ولد	أولاد
سلمتم	سلم	سلم	سلم
ءاتيتم	ءتي	اتى	ءاتي
يتوفون	وفي	توفى	يتوف
ويذرون	وذر	يذر	يذر
أزواجا	زوج	زوج	أزواجا
أربعة	ربع	أربعة	أربعة
وعشرا	عشر	عشر	عشرا
بلغن	بلغ	بلغ	بلغ
فعلن	فعل	فعل	فعل
أنفسهن	نفس	نفس	أنفس
خبير	خبر	خبير	خبير
عرضتم	عرض	عرض	عرض
خطبة	خطب	خطبة	خطبة
النساء	نسو	نساء	نساء
أكننتم	كنن	أكنن	أكنن
أنفسكم	نفس	نفس	أنفس
ستذكرونهن	ذكر	ذكر	تذكر
تواعدوهن	وعد	واعد	تواعد
سرا	سرر	سر	سرا
معروفا	عرف	معروف	معروفا
تعزموا	عزم	عزم	تعزم
عقدة	عقد	عقدة	عقدة
النكاح	نكح	نكاح	نكاح
أجله	ءجل	أجل	أجل
فاحذروه	حذر	يحذر	احذر
تمسوهن	مسس	مس	تمس
تفرضوا	فرض	فرض	تفرض
فريضة	فرض	فريضة	فريضة
ومتعوهن	متع	متع	متع
الموسع	وسع	موسع	موسع
قدره	قدر	قدر	قدر
المقتر	قتر	مقتر	مقتر
متاعا	متع	متاع	متاعا
طلقتموهن	طلق	طلق	طلق
قبل	قبل	قبل	قبل
فرضتم	فرض	فرض	فرض
فنصف	نصف	نصف	نصف
يعفون	عفو	عفا	يعف
يعفوا	عفو	عفا	يعفوا
بيده	يدي	يد	يد
عقدة	عقد	عقدة	عقدة
تعفوا	عفو	عفا	تعف
أقرب	قرب	أقرب	أقرب
للتقوى	وقي	تقوى	تقوى
تنسوا	نسي	نسى	تنس
الفضل	فضل	فضل	فضل
بينكم	بين	بين	بين
حافظوا	حفظ	يحافظ	حافظ
الصلوات	صلو	صلواة	صلوات
الوسطى	وسط	وسطى	وسطى
وقوموا	قوم	قام	قوم
قانتين	قنت	قانت	قانتين
فرجالا	رجل	رجال	رجالا
ركبانا	ركب	ركبان	ركبانا
علمكم	علم	علم	علم
وصية	وصي	وصية	وصية
لأزواجهم	زوج	زوج	أزواج
متاعا	متع	متاع	متاعا
الحول	حول	حول	حول
إخراج	خرج	إخراج	إخراج
خرجن	خرج	خرج	خرج
معروف	عرف	معروف	معروف
وللمطلقات	طلق	مطلقات	مطلقات
متاع	متع	متاع	متاع
تر	رءي	رءا	تر
خرجوا	خرج	خرج	خرج
ألوف	ءلف	ألف	ألوف
موتوا	موت	مات	موت
أحياهم	حيي	أحيا	أحيا
لذو		ذو	ذو
فضل	فضل	فضل	فضل
أكثر	كثر	أكثر	أكثر
يشكرون	شكر	شكر	يشكر
ذا		ذا	ذا
يقرض	قرض	أقرض	يقرض
قرضا	قرض	قرض	قرضا
حسنا	حسن	حسن	حسنا
فيضاعفه	ضعف	يضاعف	يضاعف
أضعافا	ضعف	ضعف	أضعافا
كثيرة	كثر	كثيرة	كثيرة
يقبض	قبض	قبض	يقبض
ويبصط	بسط	بسط	يبصط
وإليه		إلى	إلي
الملإ	ملء	ملأ	ملإ
لنبى	نبء	نبى	نبى
لهم			هم
ابعث	بعث	بعث	ابعث
ملكا	ملك	ملك	ملكا
نقاتل	قتل	قاتل	نقاتل
عسيتم	عسي	عسى	عسي
تقاتلوا	قتل	قاتل	تقاتل
نقاتل	قتل	قاتل	نقاتل
أخرجنا	خرج	أخرج	أخرج
ديارنا	دور	دار	ديار
وأبنائنا	بني	ابن	أبنائ
نبيهم	نبء	نبى	نبي
بعث	بعث	بعث	بعث
طالوت		طالوت	طالوت
يكون	كون	كان	يكون
الملك	ملك	ملك	ملك
بالملك	ملك	ملك	ملك
ولم		لم	لم
يؤت	ءتي	اتى	يؤت
سعة	وسع	سعة	سعة
المال	مول	مال	مال
اصطفىه	صفو	اصطفى	اصطفى
وزاده	زيد	زاد	زاد
بسطة	بسط	بصطة	بسطة
والجسم	جسم	جسم	جسم
يؤتى	ءتي	اتى	يؤتى
ملكه	ملك	ملك	ملك
ءاية	ءيي	ءاية	ءاية
ملكه	ملك	ملك	ملك
يأتيكم	ءتي	أتى	يأتي
التابوت		تابوت	تابوت
سكينة	سكن	سكينة	سكينة
وبقية	بقي	بقيت	بقية
ءال	ءول	ءال	ءال
وءال	ءول	ءال	ءال
هارون		هارون	هارون
تحمله	حمل	حمل	تحمل
الملائكة	ملك	ملك	ملائكة
لءاية	ءيي	ءاية	ءاية
فصل	فصل	فصل	فصل
طالوت		طالوت	طالوت
بالجنود	جند	جند	جنود
مبتليكم	بلو	مبتلي	مبتلي
بنهر	نهر	نهر	نهر
شرب	شرب	شرب	شرب
فليس	ليس	ليس	ليس
منى		من	من
يطعمه	طعم	طعم	يطعم
اغترف	غرف	اغترف	اغترف
غرفة	غرف	غرفة	غرفة
فشربوا	شرب	شرب	شرب
جاوزه	جوز	جاوز	جاوز
طاقة	طوق	طاقة	طاقة
اليوم	يوم	يوم	يوم
بجالوت		جالوت	جالوت
وجنوده	جند	جند	جنود
كم		كم	كم
فئة	فءي	فئة	فئة
قليلة	قلل	قليلة	قليلة
غلبت	غلب	غلب	غلبت
فئة	فءي	فئة	فئة
برزوا	برز	برز	برز
لجالوت		جالوت	جالوت
أفرغ	فرغ	أفرغ	أفرغ
صبرا	صبر	صبر	صبرا
وثبت	ثبت	ثبت	ثبت
أقدامنا	قدم	قدم	أقدام
وانصرنا	نصر	نصر	انصر
القوم	قوم	قوم	قوم
فهزموهم	هزم	هزم	هزم
وقتل	قتل	قتل	قتل
داود		داود	داود
جالوت		جالوت	جالوت
وءاتىه	ءتي	اتى	ءاتى
الملك	ملك	ملك	ملك
وعلمه	علم	علم	علم
ولولا		لولا	لولا
دفع	دفع	دفع	دفع
بعضهم	بعض	بعض	بعض
لفسدت	فسد	فسدت	فسدت
ءايات	ءيي	ءاية	ءايات
نتلوها	تلو	تلى	نتلو
عليك		على	علي
وإنك		إن	إن
المرسلين	رسل	مرسل	مرسلين
الرسل	رسل	رسول	رسل
فضلنا	فضل	فضل	فضل
بعضهم	بعض	بعض	بعض
كلم	كلم	كلم	كلم
ورفع	رفع	رفع	رفع
درجات	درج	درجة	درجات
اقتتل	قتل	اقتتل	اقتتل
بعدهم	بعد	بعد	بعد
ولاكن		لاكن	لاكن
فمنهم		من	من
من		من	من
اقتتلوا	قتل	اقتتل	اقتتل
أنفقوا	نفق	أنفق	أنفق
رزقناكم	رزق	رزق	رزق
يوم	يوم	يوم	يوم
بيع	بيع	بيع	بيع
خلة	خلل	خلة	خلة
والكافرون	كفر	كافرون	كافرون
الحى	حيي	حي	حى
القيوم	قوم	قيوم	قيوم
تأخذه	ءخذ	أخذ	تأخذ
سنة	وسن	سنة	سنة
نوم	نوم	نوم	نوم
يشفع	شفع	يشفع	يشفع
خلفهم	خلف	خلف	خلف
يحيطون	حوط	أحاط	يحيط
علمه	علم	علم	علم
وسع	وسع	وسع	وسع
كرسيه	كرس	كرسي	كرسي
والأرض	ءرض	أرض	أرض
يوده	ءود	يود	يود
حفظهما	حفظ	حفظ	حفظ
العلى	علو	علي	على
العظيم	عظم	عظيم	عظيم
إكراه	كره	إكراه	إكراه
قد		قد	قد
تبين	بين	تبين	تبين
الرشد	رشد	رشد	رشد
الغى	غوي	غي	غى
بالطاغوت	طغي	طاغوت	طاغوت
ويؤمن	ءمن	ءامن	يؤمن
استمسك	مسك	استمسك	استمسك
بالعروة	عرو	عروة	عروة
الوثقى	وثق	وثقى	وثقى
انفصام	فصم	انفصام	انفصام
ولى	ولي	ولى	ولى
يخرجهم	خرج	أخرج	يخرج
الظلمات	ظلم	ظلمات	ظلمات
النور	نور	نور	نور
أولياؤهم	ولي	ولى	أولياؤ
الطاغوت	طغي	طاغوت	طاغوت
يخرجونهم	خرج	أخرج	يخرج
حاج	حجج	حاج	حاج
ءاتىه	ءتي	اتى	ءاتى
ربى	ربب	رب	رب
ويميت	موت	أمات	يميت
أنا			أنا
أحى	حيي	أحيا	أحى
وأميت	موت	أمات	أميت
يأتى	ءتي	أتى	يأتى
بالشمس	شمس	شمس	شمس
فأت	ءتي	أتى	أت
المغرب	غرب	مغرب	مغرب
فبهت	بهت	بهت	بهت
القوم	قوم	قوم	قوم
كالذى		الذى	الذى
مر	مرر	مر	مر
قرية	قري	قرية	قرية
وهى			هى
خاوية	خوي	خاوية	خاوية
عروشها	عرش	عرش	عروش
فأماته	موت	أمات	أمات
مائة	مءي	مائة	مائة
عام	عوم	عام	عام
بعثه	بعث	بعث	بعث
لبثت	لبث	لبث	لبث
لبثت	لبث	لبث	لبث
بعض	بعض	بعض	بعض
يوم	يوم	يوم	يوم
لبثت	لبث	لبث	لبث
فانظر	نظر	نظر	انظر
طعامك	طعم	طعام	طعام
وشرابك	شرب	شراب	شراب
يتسنه	سنه	يتسنه	يتسنه
وانظر	نظر	نظر	انظر
حمارك	حمر	حمار	حمار
ولنجعلك	جعل	جعل	نجعل
ءاية	ءيي	ءاية	ءاية
العظام	عظم	عظيم	عظام
ننشزها	نشز	ننشز	ننشز
نكسوها	كسو	كسو	نكسو
لحما	لحم	لحم	لحما
أرنى	رءي	أري	أر
تحى	حيي	أحيا	تحى
أولم		لم	لم
تؤمن	ءمن	ءامن	تؤمن
ليطمئن	طمن	اطمأن	يطمئن
قلبى	قلب	قلب	قلب
فخذ	ءخذ	أخذ	خذ
أربعة	ربع	أربعة	أربعة
الطير	طير	طير	طير
فصرهن	صور	صر	صر
جبل	جبل	جبل	جبل
منهن		من	من
جزءا	جزء	جزء	جزءا
ادعهن	دعو	دعا	ادع
يأتينك	ءتي	أتى	يأتي
سعيا	سعي	سعي	سعيا
واعلم	علم	علم	اعلم
أموالهم	مول	مال	أموال
حبة	حبب	حبة	حبة
أنبتت	نبت	أنبت	أنبتت
سنابل	سنبل	سنبلة	سنابل
سنبلة	سنبل	سنبلة	سنبلة
مائة	مءي	مائة	مائة
يضاعف	ضعف	يضاعف	يضاعف
يتبعون	تبع	أتبع	يتبع
أنفقوا	نفق	أنفق	أنفق
منا	منن	من	منا
قول	قول	قول	قول
معروف	عرف	معروف	معروف
ومغفرة	غفر	مغفرة	مغفرة
يتبعها	تبع	تبع	يتبع
غنى	غني	غنى	غنى
تبطلوا	بطل	يبطل	تبطل
صدقاتكم	صدق	صدقات	صدقات
بالمن	منن	من	من
والأذى	ءذي	أذى	أذى
ينفق	نفق	أنفق	ينفق
ماله	مول	مال	مال
رئاء	رءي	رئاء	رئاء
فمثله	مثل	مثل	مثل
صفوان	صفو	صفوان	صفوان
تراب	ترب	تراب	تراب
فأصابه	صوب	أصاب	أصاب
وابل	وبل	وابل	وابل
فتركه	ترك	ترك	ترك
صلدا	صلد	صلد	صلدا
يقدرون	قدر	قدر	يقدر
أموالهم	مول	مال	أموال
وتثبيتا	ثبت	تثبيت	تثبيتا
أنفسهم	نفس	نفس	أنفس
جنة	جنن	جنة	جنة
بربوة	ربو	ربوة	ربوة
أصابها	صوب	أصاب	أصاب
فاتت	ءتي	اتى	اتت
أكلها	ءكل	أكل	أكل
ضعفين	ضعف	ضعف	ضعفين
يصبها	صوب	أصاب	يصب
فطل	طلل	طل	طل
أيود	ودد	ود	يود
أحدكم	ءحد	أحد	أحد
جنة	جنن	جنة	جنة
نخيل	نخل	نخيل	نخيل
وأعناب	عنب	عنب	أعناب
وأصابه	صوب	أصاب	أصاب
الكبر	كبر	كبر	كبر
وله			ه
ذرية	ذرر	ذرية	ذرية
ضعفاء	ضعف	ضعيف	ضعفاء
فأصابها	صوب	أصاب	أصاب
إعصار	عصر	إعصار	إعصار
نار	نور	نار	نار
فاحترقت	حرق	احترقت	احترقت
أخرجنا	خرج	أخرج	أخرج
تيمموا	يمم	تيمم	تيمم
الخبيث	خبث	خبيث	خبيث
تنفقون	نفق	أنفق	تنفق
ولستم	ليس	ليس	لس
باخذيه	ءخذ	اخذ	اخذي
تغمضوا	غمض	تغمض	تغمض
حميد	حمد	حميد	حميد
يعدكم	وعد	وعد	يعد
الفقر	فقر	فقر	فقر
ويأمركم	ءمر	أمر	يأمر
بالفحشاء	فحش	فحشاء	فحشاء
يعدكم	وعد	وعد	يعد
مغفرة	غفر	مغفرة	مغفرة
منه		من	من
وفضلا	فضل	فضل	فضلا
الحكمة	حكم	حكمة	حكمة
يذكر	ذكر	تذكر	يذكر
أولوا	ءول	أولى	أولوا
نفقة	نفق	نفقة	نفقة
نذرتم	نذر	نذر	نذر
نذر	نذر	نذر	نذر
يعلمه	علم	علم	يعلم
للظالمين	ظلم	ظالم	ظالمين
أنصار	نصر	نصير	أنصار
تبدوا	بدو	يبدى	تبد
الصدقات	صدق	صدقات	صدقات
فنعما	نعم	نعم	نعما
تخفوها	خفي	أخفى	تخف
وتؤتوها	ءتي	اتى	تؤت
الفقراء	فقر	فقير	فقراء
ويكفر	كفر	كفر	يكفر
سياتكم	سوء	سيات	سيات
هدىهم	هدي	هدى	هدى
تنفقوا	نفق	أنفق	تنفق
فلأنفسكم	نفس	نفس	أنفس
وجه	وجه	وجه	وجه
يوف	وفي	وفى	يوف
إليكم		إلى	إلي
تظلمون	ظلم	ظلم	تظلم
للفقراء	فقر	فقير	فقراء
أحصروا	حصر	أحصر	أحصر
يستطيعون	طوع	استطاع	يستطيع
ضربا	ضرب	ضرب	ضربا
يحسبهم	حسب	حسب	يحسب
الجاهل	جهل	جاهل	جاهل
أغنياء	غني	غنى	أغنياء
التعفف	عفف	تعفف	تعفف
تعرفهم	عرف	عرف	تعرف
بسيماهم	سوم	سيما	سيما
يسلون	سءل	سأل	يسل
إلحافا	لحف	إلحاف	إلحافا
أموالهم	مول	مال	أموال
باليل	ليل	ليل	يل
وعلانية	علن	علانية	علانية
الربواا	ربو	ربواا	ربواا
يقومون	قوم	قام	يقوم
يقوم	قوم	قام	يقوم
يتخبطه	خبط	يتخبط	يتخبط
المس	مسس	مس	مس
البيع	بيع	بيع	بيع
وأحل	حلل	أحل	أحل
البيع	بيع	بيع	بيع
وحرم	حرم	حرم	حرم
جاءه	جيء	جاء	جاء
موعظة	وعظ	موعظة	موعظة
فانتهى	نهي	انتهى	انتهى
سلف	سلف	سلف	سلف
وأمره	ءمر	أمر	أمر
عاد	عود	عاد	عاد
يمحق	محق	يمحق	يمحق
ويربى	ربو	أربى	يربى
كل	كلل	كل	كل
كفار	كفر	كفار	كفار
أثيم	ءثم	أثيم	أثيم
وأقاموا	قوم	أقام	أقام
وءاتوا	ءتي	اتى	ءات
اتقوا	وقي	اتقى	اتق
وذروا	وذر	يذر	ذر
بقى	بقي	بقى	بقى
فأذنوا	ءذن	أذن	أذن
بحرب	حرب	حرب	حرب
ورسوله	رسل	رسول	رسول
تبتم	توب	تاب	تب
فلكم			كم
رءوس	رءس	رأس	رءوس
أموالكم	مول	مال	أموال
تظلمون	ظلم	ظلم	تظلم
عسرة	عسر	عسرة	عسرة
فنظرة	نظر	نظرة	نظرة
ميسرة	يسر	ميسرة	ميسرة
تصدقوا	صدق	تصدق	تصدق
توفى	وفي	وفى	توفى
نفس	نفس	نفس	نفس
يظلمون	ظلم	ظلم	يظلم
تداينتم	دين	تداين	تداين
بدين	دين	دين	دين
أجل	ءجل	أجل	أجل
مسمى	سمو	مسمى	مسمى
فاكتبوه	كتب	كتب	اكتب
وليكتب	كتب	كتب	يكتب
بينكم	بين	بين	بين
كاتب	كتب	كاتب	كاتب
بالعدل	عدل	عدل	عدل
يأب	ءبي	أبى	يأب
يكتب	كتب	كتب	يكتب
علمه	علم	علم	علم
فليكتب	كتب	كتب	يكتب
وليملل	ملل	يمل	يملل
وليتق	وقي	اتقى	يتق
ربه	ربب	رب	رب
يبخس	بخس	يبخس	يبخس
سفيها	سفه	سفيه	سفيها
ضعيفا	ضعف	ضعيف	ضعيفا
يستطيع	طوع	استطاع	يستطيع
يمل	ملل	يمل	يمل
فليملل	ملل	يمل	يملل
وليه	ولي	ولى	ولي
واستشهدوا	شهد	استشهد	استشهد
شهيدين	شهد	شهيد	شهيدين
رجالكم	رجل	رجال	رجال
يكونا	كون	كان	يكون
رجلين	رجل	رجل	رجلين
فرجل	رجل	رجل	رجل
وامرأتان	مرء	امرأت	امرأتان
ترضون	رضو	رضى	ترض
الشهداء	شهد	شهيد	شهداء
تضل	ضلل	ضل	تضل
إحدىهما	ءحد	إحدى	إحدى
فتذكر	ذكر	ذكر	تذكر
الأخرى	ءخر	اخر	أخرى
الشهداء	شهد	شهيد	شهداء
دعوا	دعو	دعا	دع
تسموا	سءم	يسم	تسم
تكتبوه	كتب	كتب	تكتب
صغيرا	صغر	صغير	صغيرا
كبيرا	كبر	كبير	كبيرا
أجله	ءجل	أجل	أجل
أقسط	قسط	أقسط	أقسط
وأقوم	قوم	أقوم	أقوم
للشهادة	شهد	شهادة	شهادة
وأدنى	دنو	أدنى	أدنى
ترتابوا	ريب	ارتاب	ترتاب
تجارة	تجر	تجارة	تجارة
حاضرة	حضر	حاضرة	حاضرة
تديرونها	دور	تدير	تدير
تكتبوها	كتب	كتب	تكتب
وأشهدوا	شهد	أشهد	أشهد
تبايعتم	بيع	تبايع	تبايع
يضار	ضرر	يضار	يضار
شهيد	شهد	شهيد	شهيد
فسوق	فسق	فسوق	فسوق
بكم			كم
تجدوا	وجد	وجد	تجد
كاتبا	كتب	كاتب	كاتبا
فرهان	رهن	رهان	رهان
مقبوضة	قبض	مقبوضة	مقبوضة
أمن	ءمن	أمن	أمن
بعضكم	بعض	بعض	بعض
بعضا	بعض	بعض	بعضا
فليؤد	ءدي	يؤد	يؤد
اؤتمن	ءمن	اؤتمن	اؤتمن
أمانته	ءمن	أمانت	أمانت
تكتموا	كتم	كتم	تكتم
الشهادة	شهد	شهادة	شهادة
يكتمها	كتم	كتم	يكتم
ءاثم	ءثم	اثم	ءاثم
قلبه	قلب	قلب	قلب
تخفوه	خفي	أخفى	تخف
يحاسبكم	حسب	حاسب	يحاسب
فيغفر	غفر	غفر	يغفر
ويعذب	عذب	عذب	يعذب
والمؤمنون	ءمن	مؤمن	مؤمنون
وكتبه	كتب	كتاب	كتب
رسله	رسل	رسول	رسل
وأطعنا	طوع	أطاع	أطع
غفرانك	غفر	غفران	غفران
وإليك		إلى	إلي
يكلف	كلف	يكلف	يكلف
وعليها		على	علي
اكتسبت	كسب	اكتسب	اكتسبت
تؤاخذنا	ءخذ	يؤاخذ	تؤاخذ
نسينا	نسي	نسى	نسي
أخطأنا	خطء	أخطأ	أخطأ
تحمل	حمل	حمل	تحمل
إصرا	ءصر	إصر	إصرا
حملته	حمل	حمل	حمل
قبلنا	قبل	قبل	قبل
تحملنا	حمل	حمل	تحمل
واعف	عفو	عفا	اعف
عنا		عن	عن
واغفر	غفر	غفر	اغفر
وارحمنا	رحم	رحم	ارحم
مولىنا	ولي	مولى	مولى
فانصرنا	نصر	نصر	انصر
التورىة		تورىة	تورىة
والإنجيل		إنجيل	إنجيل
الفرقان	فرق	فرقان	فرقان
شديد	شدد	شديد	شديد
انتقام	نقم	انتقام	انتقام
يخفى	خفي	يخفى	يخفى
يصوركم	صور	صور	يصور
الأرحام	رحم	أرحام	أرحام
ءايات	ءيي	ءاية	ءايات
محكمات	حكم	محكمات	محكمات
أم	ءمم	أم	أم
وأخر	ءخر	اخر	أخر
متشابهات	شبه	متشابه	متشابهات
زيغ	زيغ	زيغ	زيغ
فيتبعون	تبع	اتبع	يتبع
الفتنة	فتن	فتنة	فتنة
وابتغاء	بغي	ابتغاء	ابتغاء
تأويله	ءول	تأويل	تأويل
تأويله	ءول	تأويل	تأويل
والراسخون	رسخ	راسخون	راسخون
ربنا	ربب	رب	رب
تزغ	زيغ	أزاغ	تزغ
قلوبنا	قلب	قلب	قلوب
هديتنا	هدي	هدى	هدي
وهب	وهب	وهب	هب
لدنك	لدن	لدن	لدن
رحمة	رحم	رحمة	رحمة
الوهاب	وهب	وهاب	وهاب
جامع	جمع	جامع	جامع
ليوم	يوم	يوم	يوم
يخلف	خلف	أخلف	يخلف
الميعاد	وعد	ميعاد	ميعاد
تغنى	غني	أغنت	تغنى
عنهم		عن	عن
أموالهم	مول	مال	أموال
أولادهم	ولد	ولد	أولاد
وقود	وقد	وقود	وقود
كدأب	دءب	دأب	دأب
قبلهم	قبل	قبل	قبل
كذبوا	كذب	كذب	كذب
فأخذهم	ءخذ	أخذ	أخذ
بذنوبهم	ذنب	ذنب	ذنوب
ستغلبون	غلب	غلب	تغلب
وتحشرون	حشر	حشر	تحشر
جهنم		جهنم	جهنم
فئتين	فءي	فئة	فئتين
التقتا	لقي	التقى	التق
فئة	فءي	فئة	فئة
تقاتل	قتل	قاتل	تقاتل
وأخرى	ءخر	اخر	أخرى
كافرة	كفر	كافرة	كافرة
يرونهم	رءي	رءا	ير
مثليهم	مثل	مثل	مثلي
رأى	رءي	رأى	رأى
العين	عين	عين	عين
يؤيد	ءيد	أيد	يؤيد
بنصره	نصر	نصر	نصر
لعبرة	عبر	عبرة	عبرة
لأولى	ءول	أولى	أولى
الأبصار	بصر	بصر	أبصار
حب	حبب	حب	حب
الشهوات	شهو	شهوات	شهوات
والبنين	بني	بنى	بنين
والقناطير	قنطر	قنطار	قناطير
المقنطرة	قنطر	مقنطرة	مقنطرة
الذهب	ذهب	ذهب	ذهب
والفضة	فضض	فضة	فضة
والخيل	خيل	خيل	خيل
المسومة	سوم	مسومة	مسومة
والأنعام	نعم	نعم	أنعام
والحرث	حرث	حرث	حرث
متاع	متع	متاع	متاع
حسن	حسن	حسن	حسن
الماب	ءوب	ماب	ماب
أؤنبئكم	نبء	نبأ	ؤنبئ
جنات	جنن	جنة	جنات
وأزواج	زوج	زوج	أزواج
ورضوان	رضو	رضوان	رضوان
إننا		إن	إن
فاغفر	غفر	غفر	اغفر
ذنوبنا	ذنب	ذنب	ذنوب
والصادقين	صدق	صادق	صادقين
والقانتين	قنت	قانت	قانتين
والمنفقين	نفق	منفقين	منفقين
والمستغفرين	غفر	مستغفرين	مستغفرين
بالأسحار	سحر	سحر	أسحار
وأولوا	ءول	أولى	أولوا
قائما	قوم	قائم	قائما
بالقسط	قسط	قسط	قسط
الإسلام	سلم	إسلام	إسلام
جاءهم	جيء	جاء	جاء
العلم	علم	علم	علم
حاجوك	حجج	حاج	حاج
فقل	قول	قال	قل
وجهى	وجه	وجه	وجه
ومن		من	من
اتبعن	تبع	اتبع	اتبع
وقل	قول	قال	قل
والأمين	ءمم	أمى	أمين
ءأسلمتم	سلم	أسلم	أسلم
أسلموا	سلم	أسلم	أسلم
البلاغ	بلغ	بلاغ	بلاغ
حق	حقق	حق	حق
يأمرون	ءمر	أمر	يأمر
فبشرهم	بشر	بشر	بشر
بعذاب	عذب	عذاب	عذاب
أليم	ءلم	أليم	أليم
ناصرين	نصر	ناصر	ناصرين
نصيبا	نصب	نصيب	نصيبا
يدعون	دعو	دعا	يدع
كتاب	كتب	كتاب	كتاب
يتولى	ولي	تولى	يتولى
وهم			هم
وغرهم	غرر	غر	غر
دينهم	دين	دين	دين
يفترون	فري	افترى	يفتر
فكيف	كيف	كيف	كيف
جمعناهم	جمع	جمع	جمع
ووفيت	وفي	وفى	وفيت
اللهم	ءله	اللهم	الله
مالك	ملك	مالك	مالك
الملك	ملك	ملك	ملك
تؤتى	ءتي	اتى	تؤتى
تشاء	شيء	شاء	تشاء
وتنزع	نزع	نزع	تنزع
وتعز	عزز	تعز	تعز
وتذل	ذلل	تذل	تذل
بيدك	يدي	يد	يد
الخير	خير	خير	خير
تولج	ولج	يولج	تولج
اليل	ليل	ليل	يل
النهار	نهر	نهار	نهار
وتولج	ولج	يولج	تولج
النهار	نهر	نهار	نهار
وتخرج	خرج	أخرج	تخرج
الحى	حيي	حي	حى
الميت	موت	ميت	ميت
الميت	موت	ميت	ميت
الحى	حيي	حي	حى
وترزق	رزق	رزق	ترزق
يتخذ	ءخذ	اتخذ	يتخذ
المؤمنون	ءمن	مؤمن	مؤمنون
أولياء	ولي	ولى	أولياء
تتقوا	وقي	اتقى	تتق
تقىة	وقي	تقىة	تقىة
ويحذركم	حذر	يحذر	يحذر
تخفوا	خفي	أخفى	تخف
صدوركم	صدر	صدر	صدور
تبدوه	بدو	يبدى	تبد
ويعلم	علم	علم	يعلم
تجد	وجد	وجد	تجد
عملت	عمل	عمل	عملت
محضرا	حضر	محضر	محضرا
سوء	سوء	سوء	سوء
تود	ودد	ود	تود
بينها	بين	بين	بين
وبينه	بين	بين	بين
أمدا	ءمد	أمد	أمدا
بعيدا	بعد	بعيد	بعيدا
تحبون	حبب	أحبب	تحب
فاتبعونى	تبع	اتبع	اتبع
يحببكم	حبب	أحبب	يحبب
ويغفر	غفر	غفر	يغفر
ذنوبكم	ذنب	ذنب	ذنوب
أطيعوا	طوع	أطاع	أطيع
والرسول	رسل	رسول	رسول
ونوحا		نوح	نوحا
وءال	ءول	ءال	ءال
إبراهيم		إبراهيم	إبراهيم
عمران		عمران	عمران
ذرية	ذرر	ذرية	ذرية
بعضها	بعض	بعض	بعض
قالت	قول	قال	قالت
امرأت	مرء	امرأت	امرأت
نذرت	نذر	نذر	نذر
بطنى	بطن	بطن	بطن
محررا	حرر	محرر	محررا
فتقبل	قبل	تقبل	تقبل
وضعتها	وضع	وضع	وضعت
قالت	قول	قال	قالت
وضعتها	وضع	وضع	وضع
أنثى	ءنث	أنثى	أنثى
وضعت	وضع	وضع	وضعت
الذكر	ذكر	ذكر	ذكر
كالأنثى	ءنث	أنثى	أنثى
وإنى		إن	إن
سميتها	سمو	سمى	سمي
أعيذها	عوذ	أعيذ	أعيذ
بك			ك
وذريتها	ذرر	ذرية	ذريت
الرجيم	رجم	رجيم	رجيم
فتقبلها	قبل	تقبل	تقبل
ربها	ربب	رب	رب
بقبول	قبل	قبول	قبول
حسن	حسن	حسن	حسن
وأنبتها	نبت	أنبت	أنبت
نباتا	نبت	نبات	نباتا
وكفلها	كفل	كفل	كفل
زكريا		زكريا	زكريا
دخل	دخل	دخل	دخل
المحراب	حرب	محراب	محراب
وجد	وجد	وجد	وجد
عندها	عند	عند	عند
يامريم		مريم	مريم
لك			ك
هنالك		هنالك	هنالك
دعا	دعو	دعا	دعا
هب	وهب	وهب	هب
طيبة	طيب	طيبة	طيبة
سميع	سمع	سميع	سميع
الدعاء	دعو	دعاء	دعاء
فنادته	ندو	نادى	نادت
قائم	قوم	قائم	قائم
يصلى	صلو	صلى	يصلى
المحراب	حرب	محراب	محراب
يبشرك	بشر	بشر	يبشر
بيحيى		يحيى	يحيى
بكلمة	كلم	كلمة	كلمة
وسيدا	سود	سيد	سيدا
وحصورا	حصر	حصور	حصورا
ونبيا	نبء	نبى	نبيا
غلام	غلم	غلام	غلام
بلغنى	بلغ	بلغ	بلغ
وامرأتى	مرء	امرأت	امرأت
عاقر	عقر	عاقر	عاقر
اجعل	جعل	جعل	اجعل
لى			ى
ءايتك	ءيي	ءاية	ءايت
تكلم	كلم	كلم	تكلم
رمزا	رمز	رمز	رمزا
واذكر	ذكر	ذكر	اذكر
ربك	ربب	رب	رب
وسبح	سبح	سبح	سبح
